surface,replicate,seed,method,target,estimate,released,lower,upper,truth,absolute_error,causal_truth_covered,interval_width,real_nsw_covariates,original_nsw_assignment,known_truth,target_outcomes_used_for_prediction
smooth,1,698711002,semantic_forced,5,-0.5678487146849714,True,-3.327852885477152,2.1921554561072094,3.2080000000000006,3.775848714684972,False,5.5200083415843615,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,ivw_meta,5,-0.6360328802627118,True,,,3.2080000000000006,3.8440328802627124,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,random_effects_meta,5,-0.6360328802627118,True,,,3.2080000000000006,3.8440328802627124,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,full_nearest,5,2.5432191301220968,True,,,3.2080000000000006,0.6647808698779039,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,ridge_meta_regression,5,0.7021872586554196,True,,,3.2080000000000006,2.505812741344581,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,rbf_kernel_ridge,5,1.2127174453109313,True,,,3.2080000000000006,1.9952825546890693,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,1,698711002,unit_ridge_t_learner,5,3.2858912991339015,True,,,3.2080000000000006,0.07789129913390092,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,0,1.1634686796322136,False,-6.149967160297959,8.476904519562385,3.736,2.5725313203677866,True,14.626871679860344,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,0,1.1634686796322136,True,-5.4060866444150655,7.733024003679493,3.736,2.5725313203677866,True,13.139110648094558,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,0,-1.1682176267509967,True,-4.428810906313171,2.092375652811177,3.736,4.904217626750997,False,6.521186559124348,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,0,-1.2714043450044301,True,,,3.736,5.0074043450044305,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,0,-1.2714043450044301,True,,,3.736,5.0074043450044305,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,0,3.010606182992234,True,,,3.736,0.7253938170077663,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,0,0.9023693053283239,True,,,3.736,2.833630694671676,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,0,0.8873544159927007,True,,,3.736,2.8486455840072997,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,0,3.640731500582127,True,,,3.736,0.09526849941787319,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,1,2.088645666841534,False,-4.254964385625099,8.432255719308168,3.5680000000000005,1.4793543331584664,True,12.687220104933267,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,1,2.088645666841534,True,-3.905350393440948,8.082641727124017,3.5680000000000005,1.4793543331584664,True,11.987992120564964,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,1,-0.8742462629180126,True,-3.367922660316211,1.619430134480186,3.5680000000000005,4.4422462629180135,False,4.987352794796397,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,1,-1.2714043450044301,True,,,3.5680000000000005,4.83940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,1,-1.2714043450044301,True,,,3.5680000000000005,4.83940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,1,3.8325061327834646,True,,,3.5680000000000005,0.26450613278346413,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,1,1.1192106525495207,True,,,3.5680000000000005,2.4487893474504796,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,1,1.7114357866585068,True,,,3.5680000000000005,1.8565642133414937,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,1,3.3626052579296335,True,,,3.5680000000000005,0.205394742070367,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,2,-1.663923495418711,False,-9.701089916279656,6.373242925442234,3.928,5.591923495418711,True,16.07433284172189,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,2,-1.663923495418711,True,-8.81765669255671,5.489809701719288,3.928,5.591923495418711,True,14.307466394275998,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,2,-1.281126778697228,True,-4.553409948418359,1.9911563910239036,3.928,5.209126778697228,False,6.544566339442262,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,2,-1.2714043450044301,True,,,3.928,5.19940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,2,-1.2714043450044301,True,,,3.928,5.19940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,2,-1.1370636894128836,True,,,3.928,5.0650636894128835,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,2,-1.1404695611726303,True,,,3.928,5.0684695611726305,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,2,-1.6850247127398508,True,,,3.928,5.6130247127398505,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,2,3.966450296235607,True,,,3.928,0.03845029623560725,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,3,-0.3487425509927554,False,-6.757482654001556,6.059997552016045,3.9279999999999995,4.276742550992755,True,12.817480206017601,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,3,-0.3487425509927554,True,-6.225397224511398,5.527912122525888,3.9279999999999995,4.276742550992755,True,11.753309347037286,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,3,-1.2224110185213841,True,-4.049537613449987,1.604715576407218,3.9279999999999995,5.150411018521384,False,5.654253189857204,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,3,-1.2714043450044301,True,,,3.9279999999999995,5.19940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,3,-1.2714043450044301,True,,,3.9279999999999995,5.19940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,3,-1.1370636894128836,True,,,3.9279999999999995,5.065063689412883,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,3,-0.39285347032534235,True,,,3.9279999999999995,4.320853470325342,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,3,-0.6703490591610144,True,,,3.9279999999999995,4.598349059161014,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,3,3.7531260681808813,True,,,3.9279999999999995,0.17487393181911814,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,4,0.5163804761652184,False,-5.4751578586533105,6.507918810983747,3.448,2.9316195238347813,True,11.983076669637057,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,4,0.5163804761652184,True,-4.970098033931589,6.002858986262026,3.448,2.9316195238347813,True,10.972957020193615,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,4,-1.2117740930905538,True,-3.6563265530487623,1.2327783668676544,3.448,4.659774093090554,False,4.8891049199164165,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,4,-1.2714043450044301,True,,,3.448,4.71940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,4,-1.2714043450044301,True,,,3.448,4.71940434500443,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,4,3.8325061327834646,True,,,3.448,0.3845061327834647,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,4,0.8011110644485082,True,,,3.448,2.646888935551492,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,4,1.4699708695234202,True,,,3.448,1.9780291304765798,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,4,3.1274263882659157,True,,,3.448,0.3205736117340843,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas,5,0.9778885589404415,False,-6.509291124136308,8.46506824201719,3.2080000000000006,2.230111441059559,True,14.974359366153498,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,atlas_no_rejection,5,0.9778885589404415,True,-5.760382515104848,7.716159632985731,3.2080000000000006,2.230111441059559,True,13.476542148090578,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,semantic_forced,5,-1.136388902988462,True,-3.8526961388095087,1.5799183328325848,3.2080000000000006,4.344388902988463,False,5.432614471642093,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ivw_meta,5,-1.2714043450044301,True,,,3.2080000000000006,4.479404345004431,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,random_effects_meta,5,-1.2714043450044301,True,,,3.2080000000000006,4.479404345004431,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,full_nearest,5,1.3520717703869707,True,,,3.2080000000000006,1.85592822961303,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,ridge_meta_regression,5,1.2289632488981288,True,,,3.2080000000000006,1.9790367511018718,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,rbf_kernel_ridge,5,1.110080749636955,True,,,3.2080000000000006,2.097919250363046,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,2,1946785716,unit_ridge_t_learner,5,3.266860458879071,True,,,3.2080000000000006,0.05886045887907043,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,0,2.041422107463424,False,-5.313322886743078,9.396167101669926,3.736,1.6945778925365764,True,14.709489988413004,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,0,2.041422107463424,True,-4.569874095216051,8.652718310142898,3.736,1.6945778925365764,True,13.222592405358949,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,0,-0.11393615175874004,True,-3.429026566368384,3.201154262850904,3.736,3.8499361517587403,False,6.630180829219288,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,0,-0.2705961617702847,True,,,3.736,4.006596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,0,-0.2705961617702847,True,,,3.736,4.006596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,0,3.8557227518983126,True,,,3.736,0.11972275189831239,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,0,2.4351446686031903,True,,,3.736,1.3008553313968099,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,0,1.3392427557788407,True,,,3.736,2.3967572442211598,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,0,3.7704271529017137,True,,,3.736,0.0344271529017135,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,1,2.2849040112196697,False,-4.041025191442504,8.610833213881843,3.5680000000000005,1.2830959887803308,True,12.651858405324347,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,1,2.2849040112196697,True,-3.6914987316402037,8.261306754079543,3.5680000000000005,1.2830959887803308,True,11.952805485719747,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,1,0.09359073802672371,True,-2.4454243050912847,2.632605781144732,3.5680000000000005,3.474409261973277,False,5.078030086236017,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,1,-0.2705961617702847,True,,,3.5680000000000005,3.838596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,1,-0.2705961617702847,True,,,3.5680000000000005,3.838596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,1,3.7992340573877073,True,,,3.5680000000000005,0.23123405738770675,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,1,1.5419032796994505,True,,,3.5680000000000005,2.0260967203005498,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,1,1.8252641063061918,True,,,3.5680000000000005,1.7427358936938087,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,1,3.156568168518213,True,,,3.5680000000000005,0.4114318314817873,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,2,-0.30769655445858113,False,-8.392756731082176,7.777363622165015,3.928,4.235696554458581,True,16.170120353247192,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,2,-0.30769655445858113,True,-7.509002919958227,6.893609811041064,3.928,4.235696554458581,True,14.40261273099929,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,2,-0.21752944231111915,True,-3.5485725197577795,3.1135136351355412,3.928,4.145529442311119,False,6.662086154893321,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,2,-0.2705961617702847,True,,,3.928,4.1985961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,2,-0.2705961617702847,True,,,3.928,4.1985961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,2,0.36465298014428527,True,,,3.928,3.5633470198557147,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,2,0.6238764274878845,True,,,3.928,3.3041235725121156,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,2,0.15008392493458733,True,,,3.928,3.777916075065413,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,2,3.9501297954255445,True,,,3.928,0.022129795425544607,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,3,0.7815786316036402,False,-5.764506291101249,7.327663554308529,3.9279999999999995,3.1464213683963593,True,13.092169845409778,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,3,0.7815786316036402,True,-5.233201396410836,6.796358659618116,3.9279999999999995,3.1464213683963593,True,12.029560056028952,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,3,-0.14783849914027486,True,-3.029565338221784,2.733888339941234,3.9279999999999995,4.075838499140274,False,5.763453678163018,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,3,-0.2705961617702847,True,,,3.9279999999999995,4.1985961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,3,-0.2705961617702847,True,,,3.9279999999999995,4.1985961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,3,0.36465298014428527,True,,,3.9279999999999995,3.5633470198557142,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,3,1.055226797091092,True,,,3.9279999999999995,2.8727732029089075,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,3,0.5587320030355525,True,,,3.9279999999999995,3.369267996964447,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,3,3.7935363337869825,True,,,3.9279999999999995,0.13446366621301697,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,4,0.9493414414324373,False,-4.935536091874392,6.834218974739267,3.448,2.4986585585675627,True,11.769755066613659,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,4,0.9493414414324373,True,-4.430266472140287,6.328949355005163,3.448,2.4986585585675627,True,10.75921582714545,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,4,-0.2102792291857278,True,-2.7159130864759122,2.295354628104457,3.448,3.6582792291857276,False,5.011267714580369,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,4,-0.2705961617702847,True,,,3.448,3.7185961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,4,-0.2705961617702847,True,,,3.448,3.7185961617702845,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,4,3.7992340573877073,True,,,3.448,0.3512340573877073,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,4,1.105668720636462,True,,,3.448,2.3423312793635382,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,4,1.4228403643873728,True,,,3.448,2.025159635612627,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,4,2.990105763258336,True,,,3.448,0.4578942367416641,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas,5,1.6446853875395093,False,-5.860334132460956,9.149704907539975,3.2080000000000006,1.5633146124604913,True,15.010039040000931,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,atlas_no_rejection,5,1.6446853875395093,True,-5.111418002444866,8.400788777523886,3.2080000000000006,1.5633146124604913,True,13.512206779968752,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,semantic_forced,5,-0.18306543281944093,True,-2.9576282458484187,2.591497380209537,3.2080000000000006,3.3910654328194414,False,5.549125626057956,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ivw_meta,5,-0.2705961617702847,True,,,3.2080000000000006,3.478596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,random_effects_meta,5,-0.2705961617702847,True,,,3.2080000000000006,3.478596161770285,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,full_nearest,5,2.060620448077316,True,,,3.2080000000000006,1.1473795519226848,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,ridge_meta_regression,5,1.4268880109655562,True,,,3.2080000000000006,1.7811119890344445,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,rbf_kernel_ridge,5,1.1345143759813474,True,,,3.2080000000000006,2.0734856240186534,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,3,4080583397,unit_ridge_t_learner,5,2.8747266976794945,True,,,3.2080000000000006,0.3332733023205061,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,0,0.9698804865616615,False,-6.228659084044187,8.16842005716751,3.736,2.7661195134383387,True,14.397079141211696,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,0,0.9698804865616615,True,-5.485976957690786,7.42573793081411,3.736,2.7661195134383387,True,12.911714888504896,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,0,-0.3252909111432425,True,-3.592235349586934,2.941653527300449,3.736,4.061290911143242,False,6.533888876887383,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,0,-0.3989415418693244,True,,,3.736,4.134941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,0,-0.3989415418693244,True,,,3.736,4.134941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,0,1.8892268154441467,True,,,3.736,1.8467731845558535,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ridge_meta_regression,0,1.151178478470613,True,,,3.736,2.5848215215293875,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,0,0.6741562312853648,True,,,3.736,3.0618437687146356,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,0,3.851578448879142,True,,,3.736,0.1155784488791416,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,1,1.195191341296494,False,-5.016036058938303,7.40641874153129,3.5680000000000005,2.3728086587035064,True,12.422454800469593,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,1,1.195191341296494,True,-4.666484090020996,7.056866772613985,3.5680000000000005,2.3728086587035064,True,11.72335086263498,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,1,-0.21737634789352273,True,-2.711232010131346,2.2764793143443005,3.5680000000000005,3.785376347893523,False,4.987711324475646,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,1,-0.3989415418693244,True,,,3.5680000000000005,3.966941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,1,-0.3989415418693244,True,,,3.5680000000000005,3.966941541869325,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,1,1.9029604498393553,True,,,3.5680000000000005,1.6650395501606452,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ridge_meta_regression,1,0.6647463651144523,True,,,3.5680000000000005,2.903253634885548,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,1,0.8669464339974444,True,,,3.5680000000000005,2.701053566002556,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,1,3.808877663295841,True,,,3.5680000000000005,0.2408776632958407,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,2,-0.1805569859120924,False,-8.221741347345061,7.860627375520876,3.928,4.1085569859120925,True,16.082368722865937,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,2,-0.1805569859120924,True,-7.338170405393528,6.977056433569343,3.928,4.1085569859120925,True,14.315226838962872,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,2,-0.39835589961476,True,-3.6828928200279285,2.8861810207984084,3.928,4.32635589961476,False,6.569073840826337,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,2,-0.3989415418693244,True,,,3.928,4.326941541869324,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,2,-0.3989415418693244,True,,,3.928,4.326941541869324,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,2,-0.20290150330279744,True,,,3.928,4.130901503302797,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ridge_meta_regression,2,-0.21019868954200965,True,,,3.928,4.138198689542009,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,2,-0.08333833773922056,True,,,3.928,4.011338337739221,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,2,4.827823505873849,True,,,3.928,0.8998235058738491,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,3,0.19862631475874104,False,-6.110546619804617,6.507799249322098,3.9279999999999995,3.7293736852412582,True,12.618345869126715,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,3,0.19862631475874104,True,-5.579858288193976,5.977110917711458,3.9279999999999995,3.7293736852412582,True,11.556969205905434,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,3,-0.38021627250419204,True,-3.210933915191788,2.450501370183404,3.9279999999999995,4.3082162725041915,False,5.661435285375192,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,3,-0.3989415418693244,True,,,3.9279999999999995,4.326941541869324,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,3,-0.3989415418693244,True,,,3.9279999999999995,4.326941541869324,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,3,-0.20290150330279744,True,,,3.9279999999999995,4.1309015033027965,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ridge_meta_regression,3,0.04395407895810627,True,,,3.9279999999999995,3.8840459210418934,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,rbf_kernel_ridge,3,-0.0835846334061991,True,,,3.9279999999999995,4.011584633406199,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,unit_ridge_t_learner,3,4.335936820658004,True,,,3.9279999999999995,0.4079368206580045,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas,4,0.94169646182198,False,-4.996096179955842,6.879489103599802,3.448,2.50630353817802,True,11.875585283555644,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,atlas_no_rejection,4,0.94169646182198,True,-4.491043442482081,6.374436366126041,3.448,2.50630353817802,True,10.865479808608121,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,semantic_forced,4,-0.39073459132121147,True,-2.853549513039834,2.0720803303974114,3.448,3.838734591321211,False,4.925629843437245,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,ivw_meta,4,-0.3989415418693244,True,,,3.448,3.8469415418693242,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,random_effects_meta,4,-0.3989415418693244,True,,,3.448,3.8469415418693242,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
smooth,4,337083052,full_nearest,4,1.9029604498393553,True,,,3.448,1.5450395501606446,,,True,True,finite_neighborhood_mean_of_frozen_tau_x,False
